"siteNo"	"year"	"min7day"
"05436000"	"1976"	17
"05436000"	"1977"	12
"05436000"	"1978"	10.7142857142857
"05436000"	"1979"	14.5714285714286
"05436000"	"1980"	15
"05436000"	"1981"	14.5714285714286
"05543800"	"1993"	33.1428571428571
"05543800"	"1994"	22
"05543800"	"1995"	21.7142857142857
"05543800"	"1996"	18
"05543800"	"1997"	21.8571428571429
"05543800"	"1998"	24
"05543800"	"1999"	22.7142857142857
"05543800"	"2000"	21.7142857142857
"05543800"	"2001"	38.1428571428571
"05545300"	"1974"	32.1428571428571
"05545300"	"1975"	24.1428571428571
"05545300"	"1976"	19.1428571428571
"05545300"	"1977"	8.62857142857143
"05545300"	"1978"	13.1428571428571
"05545300"	"1979"	22.2857142857143
"05545300"	"1980"	30.1428571428571
"05545300"	"1981"	39.8571428571429
"05545300"	"1982"	19.7142857142857
"05545300"	"1983"	27.8571428571429
